Date,PM2.5 AQI Value,Main Pollutant,Site Name,Site ID,Source
03/24/2010,53.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/25/2010,38.0,,FIA/Lafayette,26-163-0039,AQS
03/26/2010,22.0,,FIA/Lafayette,26-163-0039,AQS
03/27/2010,33.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
03/28/2010,35.0,,FIA/Lafayette,26-163-0039,AQS
03/29/2010,53.0,,FIA/Lafayette,26-163-0039,AQS
03/30/2010,85.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/31/2010,71.0,,FIA/Lafayette,26-163-0039,AQS
04/01/2010,59.0,,FIA/Lafayette,26-163-0039,AQS
04/02/2010,81.0,,Southwestern H.S.,26-163-0015,AQS
04/03/2010,57.0,,FIA/Lafayette,26-163-0039,AQS
04/04/2010,36.0,,FIA/Lafayette,26-163-0039,AQS
04/05/2010,36.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/06/2010,68.0,,FIA/Lafayette,26-163-0039,AQS
04/07/2010,44.0,,FIA/Lafayette,26-163-0039,AQS
04/08/2010,30.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/09/2010,13.0,,FIA/Lafayette,26-163-0039,AQS
04/10/2010,52.0,,FIA/Lafayette,26-163-0039,AQS
04/11/2010,43.0,,,26-163-0016,AQS
04/12/2010,27.0,,FIA/Lafayette,26-163-0039,AQS
04/13/2010,29.0,,FIA/Lafayette,26-163-0039,AQS
04/14/2010,42.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/15/2010,70.0,,FIA/Lafayette,26-163-0039,AQS
04/16/2010,39.0,,FIA/Lafayette,26-163-0039,AQS
04/17/2010,8.0,,Allen Park,26-163-0001,AQS
04/18/2010,11.0,,FIA/Lafayette,26-163-0039,AQS
04/19/2010,36.0,,FIA/Lafayette,26-163-0039,AQS
04/20/2010,45.0,,Southwestern H.S.,26-163-0015,AQS
04/21/2010,68.0,,FIA/Lafayette,26-163-0039,AQS
04/22/2010,29.0,,Allen Park,26-163-0001,AQS
04/23/2010,59.0,,Allen Park,26-163-0001,AQS
04/24/2010,46.0,,FIA/Lafayette,26-163-0039,AQS
04/25/2010,56.0,,FIA/Lafayette,26-163-0039,AQS
04/26/2010,24.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/27/2010,15.0,,FIA/Lafayette,26-163-0039,AQS
04/28/2010,25.0,,Allen Park,26-163-0001,AQS
04/29/2010,64.0,,FIA/Lafayette,26-163-0039,AQS
04/30/2010,62.0,,FIA/Lafayette,26-163-0039,AQS
05/01/2010,54.0,,FIA/Lafayette,26-163-0039,AQS
05/02/2010,61.0,,Southwestern H.S.,26-163-0015,AQS
05/03/2010,42.0,,FIA/Lafayette,26-163-0039,AQS
05/04/2010,35.0,,FIA/Lafayette,26-163-0039,AQS
05/05/2010,46.0,,FIA/Lafayette,26-163-0039,AQS
05/06/2010,23.0,,FIA/Lafayette,26-163-0039,AQS
05/07/2010,30.0,,FIA/Lafayette,26-163-0039,AQS
05/08/2010,21.0,,FIA/Lafayette,26-163-0039,AQS
05/09/2010,21.0,,FIA/Lafayette,26-163-0039,AQS
05/10/2010,32.0,,FIA/Lafayette,26-163-0039,AQS
05/11/2010,38.0,,Port Huron,26-147-0005,AQS
05/12/2010,53.0,,FIA/Lafayette,26-163-0039,AQS
05/13/2010,57.0,,FIA/Lafayette,26-163-0039,AQS
05/14/2010,52.0,,FIA/Lafayette,26-163-0039,AQS
05/15/2010,33.0,,FIA/Lafayette,26-163-0039,AQS
05/16/2010,33.0,,FIA/Lafayette,26-163-0039,AQS
05/17/2010,44.0,,Allen Park,26-163-0001,AQS
05/18/2010,32.0,,FIA/Lafayette,26-163-0039,AQS
05/19/2010,45.0,,FIA/Lafayette,26-163-0039,AQS
05/20/2010,61.0,,FIA/Lafayette,26-163-0039,AQS
05/21/2010,54.0,,FIA/Lafayette,26-163-0039,AQS
05/22/2010,61.0,,FIA/Lafayette,26-163-0039,AQS
05/23/2010,58.0,,FIA/Lafayette,26-163-0039,AQS
05/24/2010,63.0,,FIA/Lafayette,26-163-0039,AQS
05/25/2010,53.0,,FIA/Lafayette,26-163-0039,AQS
05/26/2010,93.0,,Allen Park,26-163-0001,AQS
05/27/2010,87.0,,FIA/Lafayette,26-163-0039,AQS
05/28/2010,56.0,,FIA/Lafayette,26-163-0039,AQS
05/29/2010,54.0,,Allen Park,26-163-0001,AQS
05/30/2010,55.0,,FIA/Lafayette,26-163-0039,AQS
05/31/2010,62.0,,FIA/Lafayette,26-163-0039,AQS
06/01/2010,56.0,,Southwestern H.S.,26-163-0015,AQS
06/02/2010,46.0,,FIA/Lafayette,26-163-0039,AQS
06/03/2010,54.0,,FIA/Lafayette,26-163-0039,AQS
06/04/2010,52.0,,Oak Park,26-125-0001,AQS
06/05/2010,55.0,,FIA/Lafayette,26-163-0039,AQS
06/06/2010,51.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/07/2010,28.0,,Southwestern H.S.,26-163-0015,AQS
06/08/2010,29.0,,FIA/Lafayette,26-163-0039,AQS
06/09/2010,47.0,,FIA/Lafayette,26-163-0039,AQS
06/10/2010,40.0,,Allen Park,26-163-0001,AQS
06/11/2010,44.0,,Allen Park,26-163-0001,AQS
06/12/2010,67.0,,FIA/Lafayette,26-163-0039,AQS
06/13/2010,58.0,,,26-163-0016,AQS
06/14/2010,62.0,,FIA/Lafayette,26-163-0039,AQS
06/15/2010,48.0,,FIA/Lafayette,26-163-0039,AQS
06/16/2010,42.0,,FIA/Lafayette,26-163-0039,AQS
06/17/2010,33.0,,Allen Park,26-163-0001,AQS
06/18/2010,57.0,,FIA/Lafayette,26-163-0039,AQS
06/19/2010,40.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/20/2010,30.0,,Allen Park,26-163-0001,AQS
06/21/2010,44.0,,FIA/Lafayette,26-163-0039,AQS
06/22/2010,42.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
06/23/2010,50.0,,FIA/Lafayette,26-163-0039,AQS
06/24/2010,32.0,,FIA/Lafayette,26-163-0039,AQS
06/25/2010,77.0,,Southwestern H.S.,26-163-0015,AQS
06/26/2010,79.0,,FIA/Lafayette,26-163-0039,AQS
06/27/2010,76.0,,FIA/Lafayette,26-163-0039,AQS
06/28/2010,28.0,,Allen Park,26-163-0001,AQS
06/29/2010,26.0,,Allen Park,26-163-0001,AQS
06/30/2010,19.0,,Allen Park,26-163-0001,AQS
07/01/2010,33.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/02/2010,52.0,,Allen Park,26-163-0001,AQS
07/03/2010,64.0,,Allen Park,26-163-0001,AQS
07/04/2010,91.0,,East 7 Mile,26-163-0019,AQS
07/05/2010,80.0,,FIA/Lafayette,26-163-0039,AQS
07/06/2010,82.0,,FIA/Lafayette,26-163-0039,AQS
07/07/2010,84.0,,Southwestern H.S.,26-163-0015,AQS
07/08/2010,81.0,,FIA/Lafayette,26-163-0039,AQS
07/09/2010,55.0,,FIA/Lafayette,26-163-0039,AQS
07/10/2010,54.0,,Allen Park,26-163-0001,AQS
07/11/2010,59.0,,FIA/Lafayette,26-163-0039,AQS
07/12/2010,63.0,,Allen Park,26-163-0001,AQS
07/13/2010,71.0,,Allen Park,26-163-0001,AQS
07/14/2010,65.0,,FIA/Lafayette,26-163-0039,AQS
07/15/2010,65.0,,FIA/Lafayette,26-163-0039,AQS
07/16/2010,47.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/17/2010,57.0,,Allen Park,26-163-0001,AQS
07/18/2010,55.0,,Allen Park,26-163-0001,AQS
07/19/2010,40.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
07/20/2010,53.0,,FIA/Lafayette,26-163-0039,AQS
07/21/2010,49.0,,FIA/Lafayette,26-163-0039,AQS
07/22/2010,52.0,,Allen Park,26-163-0001,AQS
07/23/2010,59.0,,FIA/Lafayette,26-163-0039,AQS
07/24/2010,40.0,,FIA/Lafayette,26-163-0039,AQS
07/25/2010,31.0,,Allen Park,26-163-0001,AQS
07/26/2010,62.0,,FIA/Lafayette,26-163-0039,AQS
07/27/2010,77.0,,FIA/Lafayette,26-163-0039,AQS
07/28/2010,64.0,,FIA/Lafayette,26-163-0039,AQS
07/29/2010,44.0,,Allen Park,26-163-0001,AQS
07/30/2010,56.0,,FIA/Lafayette,26-163-0039,AQS
07/31/2010,63.0,,Allen Park,26-163-0001,AQS
08/01/2010,60.0,,FIA/Lafayette,26-163-0039,AQS
08/02/2010,73.0,,FIA/Lafayette,26-163-0039,AQS
08/03/2010,86.0,,FIA/Lafayette,26-163-0039,AQS
08/04/2010,66.0,,FIA/Lafayette,26-163-0039,AQS
08/05/2010,56.0,,FIA/Lafayette,26-163-0039,AQS
08/06/2010,59.0,,Allen Park,26-163-0001,AQS
08/07/2010,51.0,,Allen Park,26-163-0001,AQS
08/08/2010,79.0,,FIA/Lafayette,26-163-0039,AQS
08/09/2010,75.0,,FIA/Lafayette,26-163-0039,AQS
08/10/2010,74.0,,FIA/Lafayette,26-163-0039,AQS
08/11/2010,64.0,,FIA/Lafayette,26-163-0039,AQS
08/12/2010,70.0,,East 7 Mile,26-163-0019,AQS
08/13/2010,66.0,,FIA/Lafayette,26-163-0039,AQS
08/14/2010,71.0,,FIA/Lafayette,26-163-0039,AQS
08/15/2010,53.0,,Allen Park,26-163-0001,AQS
08/16/2010,26.0,,FIA/Lafayette,26-163-0039,AQS
08/17/2010,43.0,,FIA/Lafayette,26-163-0039,AQS
08/18/2010,38.0,,Port Huron,26-147-0005,AQS
08/19/2010,54.0,,FIA/Lafayette,26-163-0039,AQS
08/20/2010,61.0,,Allen Park,26-163-0001,AQS
08/21/2010,71.0,,Allen Park,26-163-0001,AQS
08/22/2010,39.0,,FIA/Lafayette,26-163-0039,AQS
08/23/2010,41.0,,FIA/Lafayette,26-163-0039,AQS
08/24/2010,26.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
08/25/2010,36.0,,FIA/Lafayette,26-163-0039,AQS
08/26/2010,19.0,,FIA/Lafayette,26-163-0039,AQS
08/27/2010,41.0,,FIA/Lafayette,26-163-0039,AQS
08/28/2010,55.0,,FIA/Lafayette,26-163-0039,AQS
08/29/2010,83.0,,FIA/Lafayette,26-163-0039,AQS
08/30/2010,85.0,,Port Huron,26-147-0005,AQS
08/31/2010,87.0,,FIA/Lafayette,26-163-0039,AQS
09/01/2010,64.0,,FIA/Lafayette,26-163-0039,AQS
09/02/2010,51.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/03/2010,35.0,,FIA/Lafayette,26-163-0039,AQS
09/04/2010,10.0,,Allen Park,26-163-0001,AQS
09/05/2010,34.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/06/2010,44.0,,FIA/Lafayette,26-163-0039,AQS
09/07/2010,48.0,,FIA/Lafayette,26-163-0039,AQS
09/08/2010,15.0,,FIA/Lafayette,26-163-0039,AQS
09/09/2010,12.0,,Allen Park,26-163-0001,AQS
09/10/2010,25.0,,Allen Park,26-163-0001,AQS
09/11/2010,37.0,,Southwestern H.S.,26-163-0015,AQS
09/12/2010,40.0,,FIA/Lafayette,26-163-0039,AQS
09/13/2010,26.0,,FIA/Lafayette,26-163-0039,AQS
09/14/2010,19.0,,Allen Park,26-163-0001,AQS
09/15/2010,21.0,,FIA/Lafayette,26-163-0039,AQS
09/16/2010,51.0,,FIA/Lafayette,26-163-0039,AQS
09/17/2010,30.0,,Allen Park,26-163-0001,AQS
09/18/2010,48.0,,FIA/Lafayette,26-163-0039,AQS
09/19/2010,19.0,,Allen Park,26-163-0001,AQS
09/20/2010,20.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/21/2010,59.0,,FIA/Lafayette,26-163-0039,AQS
09/22/2010,59.0,,FIA/Lafayette,26-163-0039,AQS
09/23/2010,68.0,,Southwestern H.S.,26-163-0015,AQS
09/24/2010,63.0,,FIA/Lafayette,26-163-0039,AQS
09/25/2010,10.0,,FIA/Lafayette,26-163-0039,AQS
09/26/2010,13.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
09/27/2010,28.0,,FIA/Lafayette,26-163-0039,AQS
09/28/2010,18.0,,FIA/Lafayette,26-163-0039,AQS
09/29/2010,63.0,,FIA/Lafayette,26-163-0039,AQS
09/30/2010,55.0,,FIA/Lafayette,26-163-0039,AQS
10/01/2010,20.0,,Allen Park,26-163-0001,AQS
10/02/2010,19.0,,FIA/Lafayette,26-163-0039,AQS
10/03/2010,9.0,,FIA/Lafayette,26-163-0039,AQS
10/04/2010,15.0,,Allen Park,26-163-0001,AQS
10/05/2010,30.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/06/2010,30.0,,FIA/Lafayette,26-163-0039,AQS
10/07/2010,29.0,,FIA/Lafayette,26-163-0039,AQS
10/08/2010,45.0,,FIA/Lafayette,26-163-0039,AQS
10/09/2010,55.0,,FIA/Lafayette,26-163-0039,AQS
10/10/2010,58.0,,Allen Park,26-163-0001,AQS
10/11/2010,73.0,,FIA/Lafayette,26-163-0039,AQS
10/12/2010,35.0,,Allen Park,26-163-0001,AQS
10/13/2010,46.0,,FIA/Lafayette,26-163-0039,AQS
10/14/2010,15.0,,Allen Park,26-163-0001,AQS
10/15/2010,23.0,,Allen Park,26-163-0001,AQS
10/16/2010,35.0,,FIA/Lafayette,26-163-0039,AQS
10/17/2010,37.0,,Southwestern H.S.,26-163-0015,AQS
10/18/2010,22.0,,Allen Park,26-163-0001,AQS
10/19/2010,33.0,,FIA/Lafayette,26-163-0039,AQS
10/20/2010,49.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
10/21/2010,15.0,,FIA/Lafayette,26-163-0039,AQS
10/22/2010,28.0,,FIA/Lafayette,26-163-0039,AQS
10/23/2010,63.0,,FIA/Lafayette,26-163-0039,AQS
10/24/2010,57.0,,FIA/Lafayette,26-163-0039,AQS
10/25/2010,57.0,,FIA/Lafayette,26-163-0039,AQS
10/26/2010,33.0,,FIA/Lafayette,26-163-0039,AQS
10/27/2010,30.0,,FIA/Lafayette,26-163-0039,AQS
10/28/2010,14.0,,FIA/Lafayette,26-163-0039,AQS
10/29/2010,37.0,,Allen Park,26-163-0001,AQS
10/30/2010,44.0,,FIA/Lafayette,26-163-0039,AQS
10/31/2010,39.0,,Allen Park,26-163-0001,AQS
11/01/2010,41.0,,Allen Park,26-163-0001,AQS
11/02/2010,54.0,,Allen Park,26-163-0001,AQS
11/03/2010,73.0,,FIA/Lafayette,26-163-0039,AQS
11/04/2010,61.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/05/2010,8.0,,FIA/Lafayette,26-163-0039,AQS
11/06/2010,19.0,,FIA/Lafayette,26-163-0039,AQS
11/07/2010,53.0,,Allen Park,26-163-0001,AQS
11/08/2010,70.0,,FIA/Lafayette,26-163-0039,AQS
11/09/2010,76.0,,FIA/Lafayette,26-163-0039,AQS
11/10/2010,66.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/11/2010,56.0,,Allen Park,26-163-0001,AQS
11/12/2010,67.0,,Allen Park,26-163-0001,AQS
11/13/2010,75.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
11/14/2010,39.0,,FIA/Lafayette,26-163-0039,AQS
11/15/2010,46.0,,FIA/Lafayette,26-163-0039,AQS
11/16/2010,67.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/17/2010,36.0,,Allen Park,26-163-0001,AQS
11/18/2010,38.0,,FIA/Lafayette,26-163-0039,AQS
11/19/2010,52.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/20/2010,62.0,,FIA/Lafayette,26-163-0039,AQS
11/21/2010,59.0,,FIA/Lafayette,26-163-0039,AQS
11/22/2010,61.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/23/2010,25.0,,FIA/Lafayette,26-163-0039,AQS
11/24/2010,22.0,,FIA/Lafayette,26-163-0039,AQS
11/25/2010,33.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/26/2010,38.0,,FIA/Lafayette,26-163-0039,AQS
11/27/2010,18.0,,FIA/Lafayette,26-163-0039,AQS
11/28/2010,67.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
11/29/2010,53.0,,FIA/Lafayette,26-163-0039,AQS
11/30/2010,31.0,,FIA/Lafayette,26-163-0039,AQS
12/01/2010,52.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/02/2010,55.0,,FIA/Lafayette,26-163-0039,AQS
12/03/2010,30.0,,FIA/Lafayette,26-163-0039,AQS
12/04/2010,23.0,,Allen Park,26-163-0001,AQS
12/05/2010,68.0,,92 FEET FROM WHE STREET,26-163-0036,AQS
12/06/2010,9.0,,Allen Park,26-163-0001,AQS
12/07/2010,13.0,,Allen Park,26-163-0001,AQS
12/08/2010,24.0,,FIA/Lafayette,26-163-0039,AQS
12/09/2010,51.0,,FIA/Lafayette,26-163-0039,AQS
12/10/2010,86.0,,Southwestern H.S.,26-163-0015,AQS
12/11/2010,94.0,,FIA/Lafayette,26-163-0039,AQS
12/12/2010,31.0,,Allen Park,26-163-0001,AQS
12/13/2010,15.0,,,26-163-0016,AQS
12/14/2010,12.0,,Allen Park,26-163-0001,AQS
12/15/2010,33.0,,FIA/Lafayette,26-163-0039,AQS
12/16/2010,98.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/17/2010,66.0,,FIA/Lafayette,26-163-0039,AQS
12/18/2010,81.0,,FIA/Lafayette,26-163-0039,AQS
12/19/2010,86.0,,FIA/Lafayette,26-163-0039,AQS
12/20/2010,63.0,,FIA/Lafayette,26-163-0039,AQS
12/21/2010,69.0,,FIA/Lafayette,26-163-0039,AQS
12/22/2010,49.0,,FIA/Lafayette,26-163-0039,AQS
12/23/2010,15.0,,FIA/Lafayette,26-163-0039,AQS
12/24/2010,21.0,,FIA/Lafayette,26-163-0039,AQS
12/25/2010,21.0,,FIA/Lafayette,26-163-0039,AQS
12/26/2010,13.0,,FIA/Lafayette,26-163-0039,AQS
12/27/2010,18.0,,FIA/Lafayette,26-163-0039,AQS
12/28/2010,74.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
12/29/2010,105.0,,FIA/Lafayette,26-163-0039,AQS
12/30/2010,65.0,,FIA/Lafayette,26-163-0039,AQS
12/31/2010,81.0,,Southwestern H.S.,26-163-0015,AQS
01/01/2011,33.0,,FIA/Lafayette,26-163-0039,AQS
01/02/2011,30.0,,FIA/Lafayette,26-163-0039,AQS
01/03/2011,65.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/04/2011,52.0,,FIA/Lafayette,26-163-0039,AQS
01/05/2011,61.0,,Allen Park,26-163-0001,AQS
01/06/2011,71.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/07/2011,33.0,,FIA/Lafayette,26-163-0039,AQS
01/08/2011,43.0,,Allen Park,26-163-0001,AQS
01/09/2011,46.0,,Allen Park,26-163-0001,AQS
01/10/2011,53.0,,FIA/Lafayette,26-163-0039,AQS
01/11/2011,52.0,,Allen Park,26-163-0001,AQS
01/12/2011,18.0,,Allen Park,26-163-0001,AQS
01/13/2011,54.0,,FIA/Lafayette,26-163-0039,AQS
01/14/2011,86.0,,FIA/Lafayette,26-163-0039,AQS
01/15/2011,88.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/16/2011,15.0,,Allen Park,26-163-0001,AQS
01/17/2011,51.0,,Allen Park,26-163-0001,AQS
01/18/2011,73.0,,Southwestern H.S.,26-163-0015,AQS
01/19/2011,31.0,,Allen Park,26-163-0001,AQS
01/20/2011,58.0,,FIA/Lafayette,26-163-0039,AQS
01/21/2011,41.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/22/2011,58.0,,Allen Park,26-163-0001,AQS
01/23/2011,40.0,,FIA/Lafayette,26-163-0039,AQS
01/24/2011,69.0,,Oak Park,26-125-0001,AQS
01/25/2011,70.0,,FIA/Lafayette,26-163-0039,AQS
01/26/2011,72.0,,FIA/Lafayette,26-163-0039,AQS
01/27/2011,76.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
01/28/2011,75.0,,FIA/Lafayette,26-163-0039,AQS
01/29/2011,66.0,,FIA/Lafayette,26-163-0039,AQS
01/30/2011,46.0,,Allen Park,26-163-0001,AQS
01/31/2011,44.0,,FIA/Lafayette,26-163-0039,AQS
02/01/2011,49.0,,FIA/Lafayette,26-163-0039,AQS
02/02/2011,33.0,,Allen Park,26-163-0001,AQS
02/03/2011,61.0,,FIA/Lafayette,26-163-0039,AQS
02/04/2011,63.0,,FIA/Lafayette,26-163-0039,AQS
02/05/2011,78.0,,,26-163-0016,AQS
02/06/2011,71.0,,FIA/Lafayette,26-163-0039,AQS
02/07/2011,69.0,,FIA/Lafayette,26-163-0039,AQS
02/08/2011,31.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/09/2011,67.0,,FIA/Lafayette,26-163-0039,AQS
02/10/2011,82.0,,FIA/Lafayette,26-163-0039,AQS
02/11/2011,84.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/12/2011,54.0,,FIA/Lafayette,26-163-0039,AQS
02/13/2011,59.0,,FIA/Lafayette,26-163-0039,AQS
02/14/2011,29.0,,FIA/Lafayette,26-163-0039,AQS
02/15/2011,31.0,,FIA/Lafayette,26-163-0039,AQS
02/16/2011,79.0,,FIA/Lafayette,26-163-0039,AQS
02/17/2011,104.0,,Southwestern H.S.,26-163-0015,AQS
02/18/2011,33.0,,FIA/Lafayette,26-163-0039,AQS
02/19/2011,28.0,,FIA/Lafayette,26-163-0039,AQS
02/20/2011,43.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/21/2011,31.0,,Allen Park,26-163-0001,AQS
02/22/2011,44.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/23/2011,90.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/24/2011,75.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/25/2011,47.0,,FIA/Lafayette,26-163-0039,AQS
02/26/2011,68.0,,Southwestern H.S.,26-163-0015,AQS
02/27/2011,93.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
02/28/2011,57.0,,FIA/Lafayette,26-163-0039,AQS
03/01/2011,65.0,,Allen Park,26-163-0001,AQS
03/02/2011,45.0,,FIA/Lafayette,26-163-0039,AQS
03/03/2011,30.0,,FIA/Lafayette,26-163-0039,AQS
03/04/2011,61.0,,Southwestern H.S.,26-163-0015,AQS
03/05/2011,31.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/06/2011,29.0,,Allen Park,26-163-0001,AQS
03/07/2011,49.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/08/2011,46.0,,FIA/Lafayette,26-163-0039,AQS
03/09/2011,40.0,,FIA/Lafayette,26-163-0039,AQS
03/10/2011,39.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
03/11/2011,26.0,,FIA/Lafayette,26-163-0039,AQS
03/12/2011,51.0,,FIA/Lafayette,26-163-0039,AQS
03/13/2011,41.0,,Allen Park,26-163-0001,AQS
03/14/2011,42.0,,FIA/Lafayette,26-163-0039,AQS
03/15/2011,57.0,,FIA/Lafayette,26-163-0039,AQS
03/16/2011,72.0,,FIA/Lafayette,26-163-0039,AQS
03/17/2011,72.0,,FIA/Lafayette,26-163-0039,AQS
03/18/2011,53.0,,FIA/Lafayette,26-163-0039,AQS
03/19/2011,25.0,,Allen Park,26-163-0001,AQS
03/20/2011,37.0,,FIA/Lafayette,26-163-0039,AQS
03/21/2011,59.0,,FIA/Lafayette,26-163-0039,AQS
03/22/2011,38.0,,Allen Park,26-163-0001,AQS
03/23/2011,27.0,,FIA/Lafayette,26-163-0039,AQS
03/24/2011,32.0,,Allen Park,26-163-0001,AQS
03/25/2011,40.0,,Allen Park,26-163-0001,AQS
03/26/2011,32.0,,FIA/Lafayette,26-163-0039,AQS
03/27/2011,26.0,,Allen Park,26-163-0001,AQS
03/28/2011,45.0,,Southwestern H.S.,26-163-0015,AQS
03/29/2011,44.0,,FIA/Lafayette,26-163-0039,AQS
03/30/2011,38.0,,Allen Park,26-163-0001,AQS
03/31/2011,67.0,,Allen Park,26-163-0001,AQS
04/01/2011,72.0,,Allen Park,26-163-0001,AQS
04/02/2011,81.0,,FIA/Lafayette,26-163-0039,AQS
04/03/2011,55.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/04/2011,55.0,,FIA/Lafayette,26-163-0039,AQS
04/05/2011,80.0,,Allen Park,26-163-0001,AQS
04/06/2011,55.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/07/2011,62.0,,Allen Park,26-163-0001,AQS
04/08/2011,60.0,,FIA/Lafayette,26-163-0039,AQS
04/09/2011,67.0,,SCHOOLCRAFT COLLEGE,26-163-0025,AQS
04/10/2011,72.0,,FIA/Lafayette,26-163-0039,AQS
04/11/2011,46.0,,FIA/Lafayette,26-163-0039,AQS
04/12/2011,27.0,,Allen Park,26-163-0001,AQS
04/13/2011,55.0,,Allen Park,26-163-0001,AQS
04/14/2011,38.0,,Allen Park,26-163-0001,AQS
04/15/2011,29.0,,FIA/Lafayette,26-163-0039,AQS
04/16/2011,37.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/17/2011,31.0,,FIA/Lafayette,26-163-0039,AQS
04/18/2011,45.0,,Allen Park,26-163-0001,AQS
04/19/2011,45.0,,FIA/Lafayette,26-163-0039,AQS
04/20/2011,31.0,,FIA/Lafayette,26-163-0039,AQS
04/21/2011,37.0,,Allen Park,26-163-0001,AQS
04/22/2011,30.0,,FIA/Lafayette,26-163-0039,AQS
04/23/2011,42.0,,Allen Park,26-163-0001,AQS
04/24/2011,45.0,,FIA/Lafayette,26-163-0039,AQS
04/25/2011,56.0,,FIA/Lafayette,26-163-0039,AQS
04/26/2011,52.0,,FIA/Lafayette,26-163-0039,AQS
04/27/2011,49.0,,PROPERTY OWNED BY DEARBORN PUBLIC SCHOOLS,26-163-0033,AQS
04/28/2011,40.0,,FIA/Lafayette,26-163-0039,AQS
04/29/2011,23.0,,Allen Park,26-163-0001,AQS
